value,importsexports,aggregate_type,partner_type,product_type,port
266344,Exports,detail_products,Monde,Produits manufacturés,Lorient
1113886,Imports,detail_products,Monde,Produits manufacturés,Lorient
75970,Exports,detail_products,France,Produits manufacturés,Lorient
49194,Imports,detail_products,France,Produits manufacturés,Lorient
820766,Exports,detail_products,Fraude,Produits manufacturés,Lorient
31170,Exports,detail_products,Monde,Produits primaires,Lorient
688413,Imports,detail_products,Monde,Produits primaires,Lorient
335,Exports,detail_products,France,Produits primaires,Lorient
3322,Imports,detail_products,France,Produits primaires,Lorient
660230,Exports,detail_products,Fraude,Produits primaires,Lorient
743614,Exports,detail_products,Monde,Produits agricoles,Lorient
1029365,Imports,detail_products,Monde,Produits agricoles,Lorient
4149,Exports,detail_products,France,Produits agricoles,Lorient
60041,Imports,detail_products,France,Produits agricoles,Lorient
341643,Exports,detail_products,Fraude,Produits agricoles,Lorient
500000,Exports,detail_products,Monde,Inconnus,Lorient
2379,Imports,detail_products,Monde,Inconnus,Lorient
1067534,Exports,detail_products,Colonies,Inconnus,Lorient
1088,Imports,detail_products,France,Inconnus,Lorient
1564067,Imports,detail_products,Fraude,Inconnus,Lorient
24600,Exports,detail_products,Monde,,Lorient
828,Imports,detail_products,Monde,,Lorient
23772,Imports,detail_products,Fraude,,Lorient
1563856,Exports,total_trade,Monde,autres produits,Lorient
2834871,Imports,total_trade,Monde,autres produits,Lorient
80454,Exports,total_trade,France,autres produits,Lorient
113645,Imports,total_trade,France,autres produits,Lorient
1067534,Exports,total_trade,Colonies,autres produits,Lorient
236672,Exports,total_trade,Fraude,autres produits,Lorient
1872,Exports,total_trade,Monde,produits coloniaux,Lorient
1872,Imports,total_trade,Fraude,produits coloniaux,Lorient
2347016,Imports,detail_products,France,Produits primaires,Bayonne
146759,Exports,detail_products,France,Produits primaires,Bayonne
683389,Exports,detail_products,Monde,Produits primaires,Bayonne
1499445,Imports,detail_products,Monde,Produits primaires,Bayonne
16514,Exports,detail_products,Colonies,Produits primaires,Bayonne
13347,Imports,detail_products,Colonies,Produits primaires,Bayonne
3013146,Exports,detail_products,Fraude,Produits primaires,Bayonne
1908591,Imports,detail_products,France,Produits agricoles,Bayonne
2372297,Exports,detail_products,France,Produits agricoles,Bayonne
2421377,Exports,detail_products,Monde,Produits agricoles,Bayonne
2955426,Imports,detail_products,Monde,Produits agricoles,Bayonne
269567,Exports,detail_products,Colonies,Produits agricoles,Bayonne
839327,Imports,detail_products,Colonies,Produits agricoles,Bayonne
640103,Exports,detail_products,Fraude,Produits agricoles,Bayonne
886125,Imports,detail_products,France,Produits manufacturés,Bayonne
579208,Exports,detail_products,France,Produits manufacturés,Bayonne
433396,Exports,detail_products,Monde,Produits manufacturés,Bayonne
3511212,Imports,detail_products,Monde,Produits manufacturés,Bayonne
138324,Exports,detail_products,Colonies,Produits manufacturés,Bayonne
37634,Imports,detail_products,Colonies,Produits manufacturés,Bayonne
3284043,Exports,detail_products,Fraude,Produits manufacturés,Bayonne
9396,Imports,detail_products,France,Inconnus,Bayonne
2567,Exports,detail_products,France,Inconnus,Bayonne
1344,Exports,detail_products,Monde,Inconnus,Bayonne
80,Imports,detail_products,Monde,Inconnus,Bayonne
1401,Exports,detail_products,Colonies,Inconnus,Bayonne
300,Imports,detail_products,Colonies,Inconnus,Bayonne
4464,Exports,detail_products,Fraude,Inconnus,Bayonne
19760,Exports,detail_products,Monde,,Bayonne
404022,Imports,detail_products,Monde,,Bayonne
74358,Exports,detail_products,Colonies,,Bayonne
309904,Exports,detail_products,Fraude,,Bayonne
5151128,Imports,total_trade,France,autres produits,Bayonne
3100831,Exports,total_trade,France,autres produits,Bayonne
3559266,Exports,total_trade,Monde,autres produits,Bayonne
8370185,Imports,total_trade,Monde,autres produits,Bayonne
500164,Exports,total_trade,Colonies,autres produits,Bayonne
6361052,Exports,total_trade,Fraude,autres produits,Bayonne
890608,Imports,total_trade,Colonies,produits coloniaux,Bayonne
890608,Exports,total_trade,Fraude,produits coloniaux,Bayonne
28969876,Exports,detail_products,Monde,Produits agricoles,Marseille
40219004,Imports,detail_products,Monde,Produits agricoles,Marseille
588319,Exports,detail_products,France,Produits agricoles,Marseille
118473,Imports,detail_products,France,Produits agricoles,Marseille
3713115,Exports,detail_products,Colonies,Produits agricoles,Marseille
29297146,Imports,detail_products,Colonies,Produits agricoles,Marseille
36363313,Exports,detail_products,Fraude,Produits agricoles,Marseille
7963926,Exports,detail_products,Monde,Produits primaires,Marseille
29996619,Imports,detail_products,Monde,Produits primaires,Marseille
146815,Exports,detail_products,France,Produits primaires,Marseille
180572,Imports,detail_products,France,Produits primaires,Marseille
161963,Exports,detail_products,Colonies,Produits primaires,Marseille
1913672,Imports,detail_products,Colonies,Produits primaires,Marseille
23818159,Exports,detail_products,Fraude,Produits primaires,Marseille
25582992,Exports,detail_products,France,Produits manufacturés,Marseille
641045,Imports,detail_products,France,Produits manufacturés,Marseille
27448008,Exports,detail_products,Monde,Produits manufacturés,Marseille
28064179,Imports,detail_products,Monde,Produits manufacturés,Marseille
10974258,Exports,detail_products,Colonies,Produits manufacturés,Marseille
418425,Imports,detail_products,Colonies,Produits manufacturés,Marseille
34881609,Imports,detail_products,Fraude,Produits manufacturés,Marseille
