value,port,aggregate_type,partner_type,importsexports,product_type
266344,Lorient,detail_products,Monde,Exports,Produits manufacturés
1113886,Lorient,detail_products,Monde,Imports,Produits manufacturés
75970,Lorient,detail_products,France,Exports,Produits manufacturés
49194,Lorient,detail_products,France,Imports,Produits manufacturés
820766,Lorient,detail_products,Fraude,Exports,Produits manufacturés
31170,Lorient,detail_products,Monde,Exports,Produits primaires
688413,Lorient,detail_products,Monde,Imports,Produits primaires
335,Lorient,detail_products,France,Exports,Produits primaires
3322,Lorient,detail_products,France,Imports,Produits primaires
660230,Lorient,detail_products,Fraude,Exports,Produits primaires
743614,Lorient,detail_products,Monde,Exports,Produits agricoles
1029365,Lorient,detail_products,Monde,Imports,Produits agricoles
4149,Lorient,detail_products,France,Exports,Produits agricoles
60041,Lorient,detail_products,France,Imports,Produits agricoles
341643,Lorient,detail_products,Fraude,Exports,Produits agricoles
500000,Lorient,detail_products,Monde,Exports,Inconnus
2379,Lorient,detail_products,Monde,Imports,Inconnus
1067534,Lorient,detail_products,Colonies,Exports,Inconnus
1088,Lorient,detail_products,France,Imports,Inconnus
1564067,Lorient,detail_products,Fraude,Imports,Inconnus
24600,Lorient,detail_products,Monde,Exports,
828,Lorient,detail_products,Monde,Imports,
23772,Lorient,detail_products,Fraude,Imports,
1563856,Lorient,total_trade,Monde,Exports,autres produits
2834871,Lorient,total_trade,Monde,Imports,autres produits
80454,Lorient,total_trade,France,Exports,autres produits
113645,Lorient,total_trade,France,Imports,autres produits
1067534,Lorient,total_trade,Colonies,Exports,autres produits
236672,Lorient,total_trade,Fraude,Exports,autres produits
1872,Lorient,total_trade,Monde,Exports,produits coloniaux
1872,Lorient,total_trade,Fraude,Imports,produits coloniaux
2347016,Bayonne,detail_products,France,Imports,Produits primaires
146759,Bayonne,detail_products,France,Exports,Produits primaires
683389,Bayonne,detail_products,Monde,Exports,Produits primaires
1499445,Bayonne,detail_products,Monde,Imports,Produits primaires
