product_type,aggregate_type,value,importsexports,port,partner_type
Industrie française et étrangère,detail_products,69662.5,Exports,Lorient,Monde
Industrie française et étrangère,detail_products,984647.0,Imports,Lorient,Monde
Industrie française et étrangère,detail_products,13438.0,Exports,Lorient,France
Industrie française et étrangère,detail_products,40342.649451649995,Imports,Lorient,France
Industrie française et étrangère,detail_products,941889.14945165,Exports,Lorient,Fraude
Matières premières,detail_products,181340.40002171,Exports,Lorient,Monde
Matières premières,detail_products,1351692.7988,Imports,Lorient,Monde
Matières premières,detail_products,335.999998,Exports,Lorient,France
Matières premières,detail_products,3884.4,Imports,Lorient,France
Matières premières,detail_products,1173900.79878029,Exports,Lorient,Fraude
Subsistances,detail_products,620569.285,Exports,Lorient,Monde
Subsistances,detail_products,340391.2,Imports,Lorient,Monde
Subsistances,detail_products,4149.500094999999,Exports,Lorient,France
Subsistances,detail_products,58529.200068160004,Imports,Lorient,France
Subsistances,detail_products,225798.38502684003,Imports,Lorient,Fraude
Drogues,detail_products,771.0,Exports,Lorient,Monde
Drogues,detail_products,800.0,Imports,Lorient,Monde
Drogues,detail_products,1177.5,Exports,Lorient,France
Drogues,detail_products,7720.0,Imports,Lorient,France
Drogues,detail_products,6571.5,Exports,Lorient,Fraude
Divers,detail_products,500000.0,Exports,Lorient,Monde
Divers,detail_products,2379.0,Imports,Lorient,Monde
Divers,detail_products,1067534.0,Exports,Lorient,Colonies
Divers,detail_products,1088.0,Imports,Lorient,France
Divers,detail_products,1564067.0,Imports,Lorient,Fraude
Objets manufacturés,detail_products,193387.5,Exports,Lorient,Monde
Objets manufacturés,detail_products,126226.0,Imports,Lorient,Monde
Objets manufacturés,detail_products,61355.5,Exports,Lorient,France
Objets manufacturés,detail_products,904.0,Imports,Lorient,France
Objets manufacturés,detail_products,127613.0,Imports,Lorient,Fraude
Métaux,detail_products,28736.0,Imports,Lorient,Monde
Métaux,detail_products,1181.29999396,Imports,Lorient,France
Métaux,detail_products,29917.29999396,Exports,Lorient,Fraude
autres produits,total_trade,1563858.68502171,Exports,Lorient,Monde
autres produits,total_trade,2834871.9988,Imports,Lorient,Monde
autres produits,total_trade,80456.500093,Exports,Lorient,France
autres produits,total_trade,113649.54951377,Imports,Lorient,France
autres produits,total_trade,1067534.0,Exports,Lorient,Colonies
autres produits,total_trade,236672.36319906032,Exports,Lorient,Fraude
produits coloniaux,total_trade,1872.0,Exports,Lorient,Monde
produits coloniaux,total_trade,1872.0,Imports,Lorient,Fraude
Bois des Indes,detail_products,8982.0,Imports,Bayonne,France
Bois des Indes,detail_products,8982.0,Exports,Bayonne,Fraude
"Brai, goudron et résines",detail_products,383756.2585921,Imports,Bayonne,France
"Brai, goudron et résines",detail_products,84546.89867504999,Exports,Bayonne,France
"Brai, goudron et résines",detail_products,299209.35991705,Exports,Bayonne,Fraude
Chairs et œufs,detail_products,18447.099989399998,Imports,Bayonne,France
Chairs et œufs,detail_products,5919.70008254,Exports,Bayonne,France
Chairs et œufs,detail_products,12527.399906859999,Exports,Bayonne,Fraude
Réglisse,detail_products,70842.59997,Imports,Bayonne,France
Réglisse,detail_products,70842.59997,Exports,Bayonne,Fraude
Eaux-de-vie et liqueurs,detail_products,111020.0,Imports,Bayonne,France
Eaux-de-vie et liqueurs,detail_products,34491.89997435,Exports,Bayonne,France
Eaux-de-vie et liqueurs,detail_products,76528.10002565,Exports,Bayonne,Fraude
Laines non transformées diverses,detail_products,1667255.0,Imports,Bayonne,France
Laines non transformées diverses,detail_products,1667255.0,Exports,Bayonne,Fraude
Bouchons principalement en liège,detail_products,3512.5,Imports,Bayonne,France
Bouchons principalement en liège,detail_products,3512.5,Exports,Bayonne,Fraude
Divers mélangés,detail_products,7017.00005,Imports,Bayonne,France
Divers mélangés,detail_products,2567.0,Exports,Bayonne,France
Divers mélangés,detail_products,4450.00005,Exports,Bayonne,Fraude
Plumes brutes,detail_products,12240.0,Imports,Bayonne,France
Plumes brutes,detail_products,13453.0,Exports,Bayonne,France
Plumes brutes,detail_products,1213.0,Imports,Bayonne,Fraude
Animaux,detail_products,88520.0,Exports,Bayonne,France
Animaux,detail_products,32945.0,Imports,Bayonne,France
Animaux,detail_products,55575.0,Imports,Bayonne,Fraude
