partner_type,aggregate_type,importsexports,product_type,port,value
Monde,detail_products,Exports,Produits manufacturés,Lorient,266345.0
Monde,detail_products,Imports,Produits manufacturés,Lorient,1113886.0
France,detail_products,Exports,Produits manufacturés,Lorient,75971.0
France,detail_products,Imports,Produits manufacturés,Lorient,49194.649451649995
Fraude,detail_products,Exports,Produits manufacturés,Lorient,820764.64945165
Monde,detail_products,Exports,Produits primaires,Lorient,31170.0
Monde,detail_products,Imports,Produits primaires,Lorient,688413.0
France,detail_products,Exports,Produits primaires,Lorient,335.999998
France,detail_products,Imports,Produits primaires,Lorient,3323.29999396
Fraude,detail_products,Exports,Produits primaires,Lorient,660230.29999596
Monde,detail_products,Exports,Produits agricoles,Lorient,743615.68502171
Monde,detail_products,Imports,Produits agricoles,Lorient,1029365.9988
France,detail_products,Exports,Produits agricoles,Lorient,4149.500094999999
France,detail_products,Imports,Produits agricoles,Lorient,60043.60006816
Fraude,detail_products,Exports,Produits agricoles,Lorient,341644.41375145
Monde,detail_products,Exports,Inconnus,Lorient,500000.0
Monde,detail_products,Imports,Inconnus,Lorient,2379.0
Colonies,detail_products,Exports,Inconnus,Lorient,1067534.0
France,detail_products,Imports,Inconnus,Lorient,1088.0
Fraude,detail_products,Imports,Inconnus,Lorient,1564067.0
Monde,detail_products,Exports,,Lorient,24600.0
Monde,detail_products,Imports,,Lorient,828.0
Fraude,detail_products,Imports,,Lorient,23772.0
Monde,total_trade,Exports,autres produits,Lorient,1563858.68502171
Monde,total_trade,Imports,autres produits,Lorient,2834871.9988
France,total_trade,Exports,autres produits,Lorient,80456.500093
France,total_trade,Imports,autres produits,Lorient,113649.54951377
Colonies,total_trade,Exports,autres produits,Lorient,1067534.0
Fraude,total_trade,Exports,autres produits,Lorient,236672.36319906032
Monde,total_trade,Exports,produits coloniaux,Lorient,1872.0
Fraude,total_trade,Imports,produits coloniaux,Lorient,1872.0
France,detail_products,Imports,Produits primaires,Bayonne,2347023.08865702
France,detail_products,Exports,Produits primaires,Bayonne,146766.09879145003
Monde,detail_products,Exports,Produits primaires,Bayonne,683389.0
Monde,detail_products,Imports,Produits primaires,Bayonne,1499445.0
Colonies,detail_products,Exports,Produits primaires,Bayonne,16514.0
Colonies,detail_products,Imports,Produits primaires,Bayonne,13347.0
Fraude,detail_products,Exports,Produits primaires,Bayonne,3013145.9898655703
France,detail_products,Imports,Produits agricoles,Bayonne,1908604.54596608
France,detail_products,Exports,Produits agricoles,Bayonne,2372319.1411971687
Monde,detail_products,Exports,Produits agricoles,Bayonne,2421377.0
Monde,detail_products,Imports,Produits agricoles,Bayonne,2955426.0
Colonies,detail_products,Exports,Produits agricoles,Bayonne,269567.0
Colonies,detail_products,Imports,Produits agricoles,Bayonne,839327.0
Fraude,detail_products,Exports,Produits agricoles,Bayonne,640094.4047689103
France,detail_products,Imports,Produits manufacturés,Bayonne,886134.3905496601
France,detail_products,Exports,Produits manufacturés,Bayonne,579223.00553698
Monde,detail_products,Exports,Produits manufacturés,Bayonne,433396.0
Monde,detail_products,Imports,Produits manufacturés,Bayonne,3511212.0
Colonies,detail_products,Exports,Produits manufacturés,Bayonne,138324.0
Colonies,detail_products,Imports,Produits manufacturés,Bayonne,37634.0
Fraude,detail_products,Exports,Produits manufacturés,Bayonne,3284037.3850126797
France,detail_products,Imports,Inconnus,Bayonne,9396.600050000001
France,detail_products,Exports,Inconnus,Bayonne,2567.0
Monde,detail_products,Exports,Inconnus,Bayonne,1344.0
Monde,detail_products,Imports,Inconnus,Bayonne,80.0
Colonies,detail_products,Exports,Inconnus,Bayonne,1401.0
Colonies,detail_products,Imports,Inconnus,Bayonne,300.0
Fraude,detail_products,Exports,Inconnus,Bayonne,4464.600050000001
Monde,detail_products,Exports,,Bayonne,19760.0
