homeport_fr,homeport_en,state_category,homeport_state_fr,homeport_state_en,tonnage,nb_pointcalls
Colchester,Colchester,Grande Bretagne,Grande-Bretagne,Great Britain,696.0,58
Deal,Deal,Grande Bretagne,Grande-Bretagne,Great Britain,3024.0,252
Dunkerque,Dunkirk,France,France,France,29806.0,318
Le Conquet,Le Conquet,France,France,France,2442.0,37
Veere,Veere,étranger,Provinces-Unies,United Provinces,2035.0,41
Boulogne-sur-Mer,Boulogne-sur-Mer,France,France,France,587.0,17
Ostende,Ostend,étranger,Autriche,Austria,2290.0,50
Whitstable,Whitstable,Grande Bretagne,Grande-Bretagne,Great Britain,912.0,76
Noirmoutier,Noirmoutier,France,France,France,2010.0,27
Saint-Malo,Saint-Malo,France,France,France,6853.0,78
Faversham,Faversham,Grande Bretagne,Grande-Bretagne,Great Britain,600.0,50
Hasting,Hasting,Grande Bretagne,Grande-Bretagne,Great Britain,864.0,72
Nieuport,Nieuwpoort,étranger,Autriche,Austria,960.0,12
Londres,London,Grande Bretagne,Grande-Bretagne,Great Britain,7041.0,97
Lee-on-Solent,Lee-on-the-Solent,Grande Bretagne,Grande-Bretagne,Great Britain,420.0,35
Marennes,Marennes,France,France,France,405.0,7
Folkestone,Folkestone,Grande Bretagne,Grande-Bretagne,Great Britain,1476.0,123
Margate,Margate,Grande Bretagne,Grande-Bretagne,Great Britain,362.0,22
Dort,Dort,étranger,Provinces-Unies,United Provinces,772.0,8
Nantes,Nantes,France,France,France,2439.0,32
Hull,Hull,Grande Bretagne,Grande-Bretagne,Great Britain,1772.0,19
Burnham,Burnham,Grande Bretagne,Grande-Bretagne,Great Britain,840.0,70
Roque de Thau,Roque de Thau,France,France,France,624.0,9
Oldenbourg,Oldenburg,étranger,Duché d'Oldenbourg,Duchy of Oldenburg,660.0,11
Bourgneuf,Bourgneuf,France,France,France,128.0,2
Pagelsham,Pagelsham,Grande Bretagne,Grande-Bretagne,Great Britain,144.0,12
Île-aux-Moines,Île-aux-Moines,France,France,France,288.0,5
Nøtterøy,Nøtterøy,étranger,Danemark,Denmark,375.0,3
Boston,Boston,étranger,Etats-Unis d'Amérique,United States,228.0,6
Lorient,Lorient,France,France,France,958.0,16
Aberdeen,Aberdeen,Grande Bretagne,Grande-Bretagne,Great Britain,302.0,7
Douvres,Dover,Grande Bretagne,Grande-Bretagne,Great Britain,1249.0,103
Wells on Sea,Wells on Sea,Grande Bretagne,Grande-Bretagne,Great Britain,633.0,10
Poole,Poole,Grande Bretagne,Grande-Bretagne,Great Britain,632.0,8
Maldon,Maldon,Grande Bretagne,Grande-Bretagne,Great Britain,672.0,56
Wivenhoe,Wivenhoe,Grande Bretagne,Grande-Bretagne,Great Britain,144.0,12
Ipswich,Ipswich,Grande Bretagne,Grande-Bretagne,Great Britain,137.0,7
King's Lynn,King's Lynn,Grande Bretagne,Grande-Bretagne,Great Britain,2189.0,26
Corton,Corton,Grande Bretagne,Grande-Bretagne,Great Britain,168.0,14
Rye,Rye,Grande Bretagne,Grande-Bretagne,Great Britain,216.0,18
Lydd,Lydd,Grande Bretagne,Grande-Bretagne,Great Britain,108.0,9
Harwich,Harwich,Grande Bretagne,Grande-Bretagne,Great Britain,504.0,38
