partner,group,value
Danemark,estimation depuis navigo,942057.777845018
Danemark,estimation depuis navigo (sans lest),1790961.0849056605
Danemark,vraie valeur dans toflit18 (pondéré avec terre-mer),288263.3265745001
Danemark,vraie valeur dans toflit18 (non pondéré),288263.3265745001
Angleterre,estimation depuis navigo,4900237.234905154
Angleterre,estimation depuis navigo (sans lest),8930597.198518086
Angleterre,vraie valeur dans toflit18 (pondéré avec terre-mer),4881321.9543871945
Angleterre,vraie valeur dans toflit18 (non pondéré),4881321.9543871945
Russie,estimation depuis navigo,172358.5668103448
Russie,estimation depuis navigo (sans lest),176239.9283795882
Russie,vraie valeur dans toflit18 (pondéré avec terre-mer),23034.0
Russie,vraie valeur dans toflit18 (non pondéré),23034.0
Espagne,estimation depuis navigo,389071.08518614125
Espagne,estimation depuis navigo (sans lest),458208.3442114663
Espagne,vraie valeur dans toflit18 (pondéré avec terre-mer),31446.158984028858
Espagne,vraie valeur dans toflit18 (non pondéré),38458.65464996001
Hollande,estimation depuis navigo,2849632.910987803
Hollande,estimation depuis navigo (sans lest),3015249.1747612217
Hollande,vraie valeur dans toflit18 (pondéré avec terre-mer),161531.30815289996
Hollande,vraie valeur dans toflit18 (non pondéré),161531.30815289996
Portugal,estimation depuis navigo,379557.02148925536
Portugal,estimation depuis navigo (sans lest),417730.43136638636
Portugal,vraie valeur dans toflit18 (pondéré avec terre-mer),41340.53201809998
Portugal,vraie valeur dans toflit18 (non pondéré),41340.53201809998
Villes hanséatiques,estimation depuis navigo,3943507.961685487
Villes hanséatiques,estimation depuis navigo (sans lest),4048459.456899274
Villes hanséatiques,vraie valeur dans toflit18 (pondéré avec terre-mer),542223.15190964
Villes hanséatiques,vraie valeur dans toflit18 (non pondéré),542223.15190964
Suède,estimation depuis navigo,0
Suède,vraie valeur dans toflit18 (pondéré avec terre-mer),6009.98350332001
Suède,vraie valeur dans toflit18 (non pondéré),6009.98350332001
États-Unis d'Amérique,estimation depuis navigo,279723.53284540435
États-Unis d'Amérique,estimation depuis navigo (sans lest),380743.35655787797
États-Unis d'Amérique,vraie valeur dans toflit18 (pondéré avec terre-mer),53529.16472571
États-Unis d'Amérique,vraie valeur dans toflit18 (non pondéré),53529.16472571
Allemagne,estimation depuis navigo,0
Allemagne,vraie valeur dans toflit18 (non pondéré),0
Prusse,estimation depuis navigo,1612837.4346056967
Prusse,estimation depuis navigo (sans lest),1917386.467031385
Prusse,vraie valeur dans toflit18 (pondéré avec terre-mer),51270.63458475999
Prusse,vraie valeur dans toflit18 (non pondéré),51270.63458475999
Royaume de Sardaigne,estimation depuis navigo,0
Royaume de Sardaigne,vraie valeur dans toflit18 (non pondéré),0
Gênes,estimation depuis navigo,0
Gênes,vraie valeur dans toflit18 (non pondéré),0
"Milanais, Toscane et Lucques",estimation depuis navigo,0
"Milanais, Toscane et Lucques",vraie valeur dans toflit18 (non pondéré),0
États ecclésiastiques,estimation depuis navigo,0
États ecclésiastiques,vraie valeur dans toflit18 (non pondéré),0
Naples,estimation depuis navigo,0
Naples,vraie valeur dans toflit18 (non pondéré),0
Venise,estimation depuis navigo,0
Venise,vraie valeur dans toflit18 (non pondéré),0
Empire Ottoman et Barbarie,estimation depuis navigo,0
Empire Ottoman et Barbarie,vraie valeur dans toflit18 (non pondéré),0
