partner,group,value
Nord,estimation par tonnage x prix par tonneau F12/1787,4789915.424018213
Nord,estimation par tonnage x prix par tonneau F12/1787 (sans lest),5956861.9245036
Nord,vraie valeur dans toflit18 (pondéré avec terre-mer),910801.09657222
Angleterre,estimation par tonnage x prix par tonneau F12/1787,4462004.636661604
Angleterre,estimation par tonnage x prix par tonneau F12/1787 (sans lest),8131925.904341673
Angleterre,vraie valeur dans toflit18 (pondéré avec terre-mer),4881321.9543871945
Espagne,estimation par tonnage x prix par tonneau F12/1787,304827.77329398534
Espagne,estimation par tonnage x prix par tonneau F12/1787 (sans lest),358995.14147622004
Espagne,vraie valeur dans toflit18 (pondéré avec terre-mer),31446.158984028858
Hollande,estimation par tonnage x prix par tonneau F12/1787,2683951.5879510064
Hollande,estimation par tonnage x prix par tonneau F12/1787 (sans lest),2839938.709110095
Hollande,vraie valeur dans toflit18 (pondéré avec terre-mer),161531.30815289996
Portugal,estimation par tonnage x prix par tonneau F12/1787,379557.02148925536
Portugal,estimation par tonnage x prix par tonneau F12/1787 (sans lest),417730.43136638636
Portugal,vraie valeur dans toflit18 (pondéré avec terre-mer),41340.53201809998
États-Unis d'Amérique,estimation par tonnage x prix par tonneau F12/1787,242617.34991693232
États-Unis d'Amérique,estimation par tonnage x prix par tonneau F12/1787 (sans lest),330236.5847695881
États-Unis d'Amérique,vraie valeur dans toflit18 (pondéré avec terre-mer),53529.16472571
Flandre et autres états de l'Empereur,estimation par tonnage x prix par tonneau F12/1787,979502.3049256608
Flandre et autres états de l'Empereur,estimation par tonnage x prix par tonneau F12/1787 (sans lest),1022574.1855779893
Flandre et autres états de l'Empereur,vraie valeur dans toflit18 (pondéré avec terre-mer),266779.9137253594
Italie,estimation par tonnage x prix par tonneau F12/1787,0
Italie,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Italie,vraie valeur dans toflit18 (non pondéré),0
Levant et Barbarie,estimation par tonnage x prix par tonneau F12/1787,0
Levant et Barbarie,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Levant et Barbarie,vraie valeur dans toflit18 (non pondéré),0
total,vraie valeur dans toflit18 (non pondéré),11671837.937960692
total,vraie valeur dans toflit18 (pondéré avec terre-mer),11520908.128565513
total,estimation par tonnage x prix par tonneau F12/1787,13842376.098256657
total,estimation par tonnage x prix par tonneau F12/1787 (sans lest),19058262.88114555
