partner,group,value,partner_en
Nord,estimation par tonnage x prix par tonneau F12/1787,5065000.569151963,North
Nord,estimation par tonnage x prix par tonneau F12/1787 (sans lest),6298964.880816165,North
Nord,vraie valeur dans toflit18 (pondéré avec terre-mer),910801.09657222,North
Angleterre,estimation par tonnage x prix par tonneau F12/1787,4900237.234905154,England
Angleterre,estimation par tonnage x prix par tonneau F12/1787 (sans lest),8930597.198518086,England
Angleterre,vraie valeur dans toflit18 (pondéré avec terre-mer),4881321.9543871945,England
Espagne,estimation par tonnage x prix par tonneau F12/1787,389071.08518614125,Spain
Espagne,estimation par tonnage x prix par tonneau F12/1787 (sans lest),458208.3442114663,Spain
Espagne,vraie valeur dans toflit18 (pondéré avec terre-mer),31446.158984028858,Spain
Hollande,estimation par tonnage x prix par tonneau F12/1787,2908007.677653617,Holland
Hollande,estimation par tonnage x prix par tonneau F12/1787 (sans lest),3077016.592710842,Holland
Hollande,vraie valeur dans toflit18 (pondéré avec terre-mer),161531.30815289996,Holland
Portugal,estimation par tonnage x prix par tonneau F12/1787,379557.02148925536,Portugal
Portugal,estimation par tonnage x prix par tonneau F12/1787 (sans lest),417730.43136638636,Portugal
Portugal,vraie valeur dans toflit18 (pondéré avec terre-mer),41340.53201809998,Portugal
États-Unis d'Amérique,estimation par tonnage x prix par tonneau F12/1787,279723.53284540435,United States of America
États-Unis d'Amérique,estimation par tonnage x prix par tonneau F12/1787 (sans lest),380743.35655787797,United States of America
États-Unis d'Amérique,vraie valeur dans toflit18 (pondéré avec terre-mer),53529.16472571,United States of America
Flandre et autres états de l'Empereur,estimation par tonnage x prix par tonneau F12/1787,1057801.078516897,Flanders and other estates of the Emperor
Flandre et autres états de l'Empereur,estimation par tonnage x prix par tonneau F12/1787 (sans lest),1104316.009190023,Flanders and other estates of the Emperor
Flandre et autres états de l'Empereur,vraie valeur dans toflit18 (pondéré avec terre-mer),266779.9137253594,Flanders and other estates of the Emperor
Italie,estimation par tonnage x prix par tonneau F12/1787,0,Italy
Italie,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0,Italy
Italie,vraie valeur dans toflit18 (non pondéré),0,Italy
Levant et Barbarie,estimation par tonnage x prix par tonneau F12/1787,0,Levant and Barbary states
Levant et Barbarie,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0,Levant and Barbary states
Levant et Barbarie,vraie valeur dans toflit18 (non pondéré),0,Levant and Barbary states
total,vraie valeur dans toflit18 (non pondéré),11671837.937960692,total
total,vraie valeur dans toflit18 (pondéré avec terre-mer),11520908.128565513,total
total,estimation par tonnage x prix par tonneau F12/1787,14979398.19974843,total
total,estimation par tonnage x prix par tonneau F12/1787 (sans lest),20667576.81337085,total
