partner,group,value
Nord,estimation par tonnage x prix par tonneau F12/1787,93312.46442800228
Nord,estimation par tonnage x prix par tonneau F12/1787 (sans lest),116045.77893913348
Nord,vraie valeur dans toflit18 (pondéré avec terre-mer),910801.09657222
Angleterre,estimation par tonnage x prix par tonneau F12/1787,0
Angleterre,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Angleterre,vraie valeur dans toflit18 (pondéré avec terre-mer),4881321.9543871945
Espagne,estimation par tonnage x prix par tonneau F12/1787,0
Espagne,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Espagne,vraie valeur dans toflit18 (pondéré avec terre-mer),31446.158984028858
Hollande,estimation par tonnage x prix par tonneau F12/1787,0
Hollande,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Hollande,vraie valeur dans toflit18 (pondéré avec terre-mer),161531.30815289996
Portugal,estimation par tonnage x prix par tonneau F12/1787,0
Portugal,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Portugal,vraie valeur dans toflit18 (pondéré avec terre-mer),41340.53201809998
États-Unis d'Amérique,estimation par tonnage x prix par tonneau F12/1787,0
États-Unis d'Amérique,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
États-Unis d'Amérique,vraie valeur dans toflit18 (pondéré avec terre-mer),53529.16472571
Flandre et autres états de l'Empereur,estimation par tonnage x prix par tonneau F12/1787,0
Flandre et autres états de l'Empereur,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Flandre et autres états de l'Empereur,vraie valeur dans toflit18 (pondéré avec terre-mer),266779.9137253594
Italie,estimation par tonnage x prix par tonneau F12/1787,0
Italie,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Italie,vraie valeur dans toflit18 (non pondéré),0
Levant et Barbarie,estimation par tonnage x prix par tonneau F12/1787,0
Levant et Barbarie,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Levant et Barbarie,vraie valeur dans toflit18 (non pondéré),0
total,vraie valeur dans toflit18 (non pondéré),11671837.937960692
total,vraie valeur dans toflit18 (pondéré avec terre-mer),11520908.128565513
total,estimation par tonnage x prix par tonneau F12/1787,93312.46442800228
total,estimation par tonnage x prix par tonneau F12/1787 (sans lest),116045.77893913348
