partner,group,value
Nord,estimation depuis navigo,5027675.5833807625
Nord,estimation depuis navigo (sans lest),6252546.569240512
Nord,vraie valeur dans toflit18 (pondéré avec terre-mer),910801.09657222
Nord,vraie valeur dans toflit18 (non pondéré),910801.09657222
Angleterre,estimation depuis navigo,4900237.234905154
Angleterre,estimation depuis navigo (sans lest),8930597.198518086
Angleterre,vraie valeur dans toflit18 (pondéré avec terre-mer),4881321.9543871945
Angleterre,vraie valeur dans toflit18 (non pondéré),4881321.9543871945
Espagne,estimation depuis navigo,389071.08518614125
Espagne,estimation depuis navigo (sans lest),458208.3442114663
Espagne,vraie valeur dans toflit18 (pondéré avec terre-mer),31446.158984028858
Espagne,vraie valeur dans toflit18 (non pondéré),38458.65464996001
Hollande,estimation depuis navigo,2849632.910987803
Hollande,estimation depuis navigo (sans lest),3015249.1747612217
Hollande,vraie valeur dans toflit18 (pondéré avec terre-mer),161531.30815289996
Hollande,vraie valeur dans toflit18 (non pondéré),161531.30815289996
Portugal,estimation depuis navigo,379557.02148925536
Portugal,estimation depuis navigo (sans lest),417730.43136638636
Portugal,vraie valeur dans toflit18 (pondéré avec terre-mer),41340.53201809998
Portugal,vraie valeur dans toflit18 (non pondéré),41340.53201809998
États-Unis d'Amérique,estimation depuis navigo,279723.53284540435
États-Unis d'Amérique,estimation depuis navigo (sans lest),380743.35655787797
États-Unis d'Amérique,vraie valeur dans toflit18 (pondéré avec terre-mer),53529.16472571
États-Unis d'Amérique,vraie valeur dans toflit18 (non pondéré),53529.16472571
Flandre et autres états de l'Empereur,estimation depuis navigo,1057801.078516897
Flandre et autres états de l'Empereur,estimation depuis navigo (sans lest),1104316.009190023
Flandre et autres états de l'Empereur,vraie valeur dans toflit18 (pondéré avec terre-mer),266779.9137253594
Flandre et autres états de l'Empereur,vraie valeur dans toflit18 (non pondéré),410697.22745461005
Italie,estimation depuis navigo,0
Italie,vraie valeur dans toflit18 (non pondéré),0
Levant et Barbarie,estimation depuis navigo,0
Levant et Barbarie,vraie valeur dans toflit18 (non pondéré),0
