partner,group,value
Nord,estimation par tonnage x prix par tonneau F12/1787,1755020.8309618668
Nord,estimation par tonnage x prix par tonneau F12/1787 (sans lest),2182589.0102872225
Nord,vraie valeur dans toflit18 (pondéré avec terre-mer),910801.09657222
Angleterre,estimation par tonnage x prix par tonneau F12/1787,3627722.2571177324
Angleterre,estimation par tonnage x prix par tonneau F12/1787 (sans lest),6611460.766765184
Angleterre,vraie valeur dans toflit18 (pondéré avec terre-mer),4881321.9543871945
Espagne,estimation par tonnage x prix par tonneau F12/1787,55423.231507997334
Espagne,estimation par tonnage x prix par tonneau F12/1787 (sans lest),65271.84390476729
Espagne,vraie valeur dans toflit18 (pondéré avec terre-mer),31446.158984028858
Hollande,estimation par tonnage x prix par tonneau F12/1787,2392077.7546219346
Hollande,estimation par tonnage x prix par tonneau F12/1787 (sans lest),2531101.6193619957
Hollande,vraie valeur dans toflit18 (pondéré avec terre-mer),161531.30815289996
Portugal,estimation par tonnage x prix par tonneau F12/1787,207056.6431070179
Portugal,estimation par tonnage x prix par tonneau F12/1787 (sans lest),227881.07173725148
Portugal,vraie valeur dans toflit18 (pondéré avec terre-mer),41340.53201809998
États-Unis d'Amérique,estimation par tonnage x prix par tonneau F12/1787,197040.27659287862
États-Unis d'Amérique,estimation par tonnage x prix par tonneau F12/1787 (sans lest),268199.73108421953
États-Unis d'Amérique,vraie valeur dans toflit18 (pondéré avec terre-mer),53529.16472571
Flandre et autres états de l'Empereur,estimation par tonnage x prix par tonneau F12/1787,794502.261440485
Flandre et autres états de l'Empereur,estimation par tonnage x prix par tonneau F12/1787 (sans lest),829439.0925338707
Flandre et autres états de l'Empereur,vraie valeur dans toflit18 (pondéré avec terre-mer),266779.9137253594
Italie,estimation par tonnage x prix par tonneau F12/1787,0
Italie,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Italie,vraie valeur dans toflit18 (non pondéré),0
Levant et Barbarie,estimation par tonnage x prix par tonneau F12/1787,0
Levant et Barbarie,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Levant et Barbarie,vraie valeur dans toflit18 (non pondéré),0
total,vraie valeur dans toflit18 (non pondéré),11671837.937960692
total,vraie valeur dans toflit18 (pondéré avec terre-mer),11520908.128565513
total,estimation par tonnage x prix par tonneau F12/1787,9028843.255349914
total,estimation par tonnage x prix par tonneau F12/1787 (sans lest),12715943.135674514
