partner,group,value
Nord,estimation par tonnage x prix par tonneau F12/1787,4320740.352874218
Nord,estimation par tonnage x prix par tonneau F12/1787 (sans lest),5373383.747997637
Nord,vraie valeur dans toflit18 (pondéré avec terre-mer),910801.09657222
Angleterre,estimation par tonnage x prix par tonneau F12/1787,4317098.848828844
Angleterre,estimation par tonnage x prix par tonneau F12/1787 (sans lest),7867837.624359989
Angleterre,vraie valeur dans toflit18 (pondéré avec terre-mer),4881321.9543871945
Espagne,estimation par tonnage x prix par tonneau F12/1787,225572.55223754913
Espagne,estimation par tonnage x prix par tonneau F12/1787 (sans lest),265656.40469240287
Espagne,vraie valeur dans toflit18 (pondéré avec terre-mer),31446.158984028858
Hollande,estimation par tonnage x prix par tonneau F12/1787,2453886.3310916205
Hollande,estimation par tonnage x prix par tonneau F12/1787 (sans lest),2596502.414838064
Hollande,vraie valeur dans toflit18 (pondéré avec terre-mer),161531.30815289996
Portugal,estimation par tonnage x prix par tonneau F12/1787,379557.02148925536
Portugal,estimation par tonnage x prix par tonneau F12/1787 (sans lest),417730.43136638636
Portugal,vraie valeur dans toflit18 (pondéré avec terre-mer),41340.53201809998
États-Unis d'Amérique,estimation par tonnage x prix par tonneau F12/1787,220243.15028512414
États-Unis d'Amérique,estimation par tonnage x prix par tonneau F12/1787 (sans lest),299782.1293240435
États-Unis d'Amérique,vraie valeur dans toflit18 (pondéré avec terre-mer),53529.16472571
Flandre et autres états de l'Empereur,estimation par tonnage x prix par tonneau F12/1787,864357.0496444311
Flandre et autres états de l'Empereur,estimation par tonnage x prix par tonneau F12/1787 (sans lest),902365.6214426458
Flandre et autres états de l'Empereur,vraie valeur dans toflit18 (pondéré avec terre-mer),266779.9137253594
Italie,estimation par tonnage x prix par tonneau F12/1787,0
Italie,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Italie,vraie valeur dans toflit18 (non pondéré),0
Levant et Barbarie,estimation par tonnage x prix par tonneau F12/1787,0
Levant et Barbarie,estimation par tonnage x prix par tonneau F12/1787 (sans lest),0
Levant et Barbarie,vraie valeur dans toflit18 (non pondéré),0
total,vraie valeur dans toflit18 (non pondéré),11671837.937960692
total,vraie valeur dans toflit18 (pondéré avec terre-mer),11520908.128565513
total,estimation par tonnage x prix par tonneau F12/1787,12781455.306451041
total,estimation par tonnage x prix par tonneau F12/1787 (sans lest),17723258.37402117
