port,latitude,longitude,departs_vers_gb_nb_pointcalls,departs_vers_gb_tonnage,departs_hors_gb_nb_pointcalls,departs_hors_gb_tonnage,ports
Picardie,50.716667,1.616667,2414,29838.0,364,22643.0,"Boulogne-sur-Mer, Saint-Valery-sur-Somme, Calais, Baie d'Authie, Abbeville, Le Crotoy, Étaples"
"Aunis, Poitou, Saintonge",46.166667,-1.15,111,12847.0,3538,190853.0,"La Rochelle, Noirmoutier, Ars-en-Ré, Beauvoir-sur-Mer, Tonnay-Charente, Esnandes, La Flotte-en-Ré, Le Château-d'Oléron, Marans, Ribérou, Saint-Denis d'Oléron, Rochefort, Royan, Meschers, Saint-Martin-de-Ré, île de Bouin, Marennes, Mortagne, Les Sables-d'Olonne, Soubise, Moricq, La Tranche-sur-Mer, La Perrotine, Saint-Gilles-sur-Vie, Saint-Michel-en-l'Herm, Talmont"
Normandie,49.640322,-1.615534,744,47203.0,4603,318442.0,"Cherbourg, Dieppe, Quillebeuf, Le Havre, Rouen, Fécamp, Granville, Port-Bail, Honfleur, Isigny, La Hougue, Harfleur, Diélette, Omonville, Le Tréport, Saint-Valery-en-Caux, Pont-Audemer, Barfleur, Touques, Caudebec, îles Chausey"
Flandre,51.05,2.366667,1287,35219.0,379,30276.0,"Dunkerque, Gravelines"
Canada,46.833333,-56.333333,0,0,1,60.0,Saint-Pierre-et-Miquelon
Guyenne,43.483333,-1.483333,136,18679.0,2003,236265.0,"Bayonne, Blaye, Bordeaux, La Teste, Bourg, Socoa, Saint-Jean-de-Luz"
Bretagne,47.3,-2.516667,393,19460.0,2349,190186.5,"Le Croisic, Saint-Malo, Roscoff, Le Passage, Portsall, Pornic, La Roche-Bernard, Lorient, Nantes, Landerneau, Le Pouliguen, Brest, Saint-Nazaire, Bourgneuf, Mesquer, Aber-Ildut, Penpoul, Argenton, Le Conquet"
Corse,42.702778,9.45,0,0,79,20.0,"Bastia, Ajaccio"
Roussillon,42.766667,2.983333,0,0,137,10436.0,"Saint-Laurent-de-la-Salanque, Collioure, Le Canet"
Provence,43.266667,6.633333,0,0,411,15153.0,"Saint-Tropez, Marseille"
