port,latitude,longitude,departs_vers_gb_nb_pointcalls,departs_vers_gb_tonnage,departs_hors_gb_nb_pointcalls,departs_hors_gb_tonnage,ports
Picardie,50.716667,1.616667,143,1462.0,13,808.0,"Boulogne-sur-Mer, Saint-Valery-sur-Somme, Calais, Baie d'Authie"
"Aunis, Poitou, Saintonge",46.166667,-1.15,57,6614.0,226,28446.0,"La Rochelle, Noirmoutier, Ars-en-Ré, Beauvoir-sur-Mer, Tonnay-Charente, Esnandes, La Flotte-en-Ré, Le Château-d'Oléron, Marans, Ribérou, Saint-Denis d'Oléron, Rochefort, Royan, Meschers, Saint-Martin-de-Ré, île de Bouin, Marennes, Mortagne, Les Sables-d'Olonne, Soubise"
Normandie,49.640322,-1.615534,303,13908.0,270,25522.0,"Cherbourg, Dieppe, Quillebeuf, Le Havre, Rouen, Fécamp, Granville, Port-Bail, Honfleur, Isigny, La Hougue, Harfleur, Diélette, Omonville, Le Tréport, Saint-Valery-en-Caux"
Flandre,51.05,2.366667,22,846.0,72,4945.0,Dunkerque
Canada,46.833333,-56.333333,0,0,1,60.0,Saint-Pierre-et-Miquelon
Guyenne,43.483333,-1.483333,20,3131.0,70,9012.0,"Bayonne, Blaye, Bordeaux, La Teste, Bourg, Socoa"
Bretagne,47.3,-2.516667,197,6767.0,328,53396.0,"Le Croisic, Saint-Malo, Roscoff, Le Passage, Portsall, Pornic, La Roche-Bernard, Lorient, Nantes, Landerneau, Le Pouliguen, Brest, Saint-Nazaire, Bourgneuf, Mesquer"
Corse,42.702778,9.45,0,0,41,0.0,"Bastia, Ajaccio"
Roussillon,42.766667,2.983333,0,0,16,1567.0,"Saint-Laurent-de-la-Salanque, Collioure"
Provence,43.266667,6.633333,0,0,25,1295.0,"Saint-Tropez, Marseille"
