port,latitude,longitude,departs_vers_gb_nb_pointcalls,departs_vers_gb_tonnage,departs_hors_gb_nb_pointcalls,departs_hors_gb_tonnage,ports
Picardie,50.716667,1.616667,43,587.0,8,482.0,"Boulogne-sur-Mer, Saint-Valery-sur-Somme, Calais, Baie d'Authie"
"Aunis, Poitou, Saintonge",46.166667,-1.15,4,640.0,66,2631.0,"La Rochelle, Noirmoutier, Ars-en-Ré, Beauvoir-sur-Mer, Tonnay-Charente, Esnandes, La Flotte-en-Ré, Le Château-d'Oléron, Marans, Ribérou, Saint-Denis d'Oléron, Rochefort, Royan, Meschers, Saint-Martin-de-Ré, île de Bouin"
Normandie,49.640322,-1.615534,17,826.0,106,8473.0,"Cherbourg, Dieppe, Quillebeuf, Le Havre, Rouen, Fécamp, Granville, Port-Bail, Honfleur, Isigny, La Hougue, Harfleur, Diélette, Omonville"
Flandre,51.05,2.366667,8,284.0,30,2332.0,Dunkerque
Canada,46.833333,-56.333333,0,0,1,60.0,Saint-Pierre-et-Miquelon
Guyenne,43.483333,-1.483333,1,284.0,20,1872.0,"Bayonne, Blaye, Bordeaux, La Teste, Bourg"
Bretagne,47.3,-2.516667,8,467.0,52,4112.0,"Le Croisic, Saint-Malo, Roscoff, Le Passage, Portsall, Pornic, La Roche-Bernard, Lorient, Nantes"
Corse,42.702778,9.45,0,0,16,0.0,"Bastia, Ajaccio"
Roussillon,42.766667,2.983333,0,0,15,1563.0,"Saint-Laurent-de-la-Salanque, Collioure"
Provence,43.266667,6.633333,0,0,5,286.0,"Saint-Tropez, Marseille"
