port,latitude,longitude,departs_vers_gb_nb_pointcalls,departs_vers_gb_tonnage,departs_hors_gb_nb_pointcalls,departs_hors_gb_tonnage,ports
Picardie,50.716667,1.616667,1458,10232.0,25,2013.0,"Boulogne-sur-Mer, Saint-Valery-sur-Somme, Calais, Baie d'Authie"
"Aunis, Poitou, Saintonge",46.166667,-1.15,93,10590.0,250,29974.0,"La Rochelle, Noirmoutier, Ars-en-Ré, Beauvoir-sur-Mer, Tonnay-Charente, Esnandes, La Flotte-en-Ré, Le Château-d'Oléron, Marans, Ribérou, Saint-Denis d'Oléron, Rochefort, Royan, Meschers, Saint-Martin-de-Ré, île de Bouin, Marennes, Mortagne, Les Sables-d'Olonne, Soubise, Moricq, La Tranche-sur-Mer"
Normandie,49.640322,-1.615534,388,16095.0,296,26765.0,"Cherbourg, Dieppe, Quillebeuf, Le Havre, Rouen, Fécamp, Granville, Port-Bail, Honfleur, Isigny, La Hougue, Harfleur, Diélette, Omonville, Le Tréport, Saint-Valery-en-Caux, Pont-Audemer"
Flandre,51.05,2.366667,76,5494.0,72,4945.0,"Dunkerque, Gravelines"
Canada,46.833333,-56.333333,0,0,1,60.0,Saint-Pierre-et-Miquelon
Guyenne,43.483333,-1.483333,116,16580.0,200,32042.0,"Bayonne, Blaye, Bordeaux, La Teste, Bourg, Socoa"
Bretagne,47.3,-2.516667,234,13840.0,348,55865.0,"Le Croisic, Saint-Malo, Roscoff, Le Passage, Portsall, Pornic, La Roche-Bernard, Lorient, Nantes, Landerneau, Le Pouliguen, Brest, Saint-Nazaire, Bourgneuf, Mesquer"
Corse,42.702778,9.45,0,0,43,0.0,"Bastia, Ajaccio"
Roussillon,42.766667,2.983333,0,0,16,1567.0,"Saint-Laurent-de-la-Salanque, Collioure"
Saint-Tropez,43.266667,6.633333,0,0,23,1295.0,Saint-Tropez
