departure_fr,departure_longitude,departure_latitude,destination_fr,destination_longitude,destination_latitude,tonnage,is_smoggleur
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
