label,type,valeur
imports du bf de Dunkerque,imports,42931940.0
estimation smogglage,exports - projection,443520
estimation des exports par projection (hyp. lest),exports - projection,11680630.518514212
estimation des exports par projection (hyp. sans lest),exports - projection,19181702.444137134
projection angleterre uniquement (hyp lest),exports - projection (détail),8882217.038018342
projection angleterre uniquement (hyp sans lest),exports - projection (détail),16187686.186154936
toflit18 flux mirroir : dk > france,exports - tiré d'une source,3734878.34893314
toflit18 exports légitimes dk > angleterre,exports - tiré d'une source,885066.0
toflit18 exports produits coloniaux (monde...),exports - tiré d'une source,5972028.0
CUST Flandres > GB,exports - tiré d'une source,2196171.6666666665
