label,type,valeur
imports_bureau_Dunkerque,imports,42931940.0
estimation_smogglage,exports,3047616
projection,exports,5747601.261486415
projection_sans_lest,exports,7557529.505379251
projection_gb,exports,1760742.0257414663
projection_gb_sans_lest,exports,3208921.7416642383
toflit18_dk_vers_france,exports,4095745.5674924157
toflit18_exports_dk_vers_gb,exports (détails),885066.0
toflit18_exports_produits_coloniaux_dk,exports (détails),5972028.0
cust_flandres_fr_vers_gb,exports (détails),2196171.6666666665
