label,type,valeur
imports du bf de Dunkerque,imports,42931940.0
estimation smogglage,exports - projection,12672
estimation des exports par projection (hyp. lest),exports - projection,3532467.534851497
estimation des exports par projection (hyp. sans lest),exports - projection,4812235.536948527
projection angleterre uniquement (hyp lest),exports - projection (détail),1432262.8678779851
projection angleterre uniquement (hyp sans lest),exports - projection (détail),2610274.1851558923
toflit18 flux mirroir : dk > france,exports - tiré d'une source,3734878.34893314
toflit18 exports légitimes dk > angleterre,exports - tiré d'une source,885066.0
toflit18 exports produits coloniaux (monde...),exports - tiré d'une source,5972028.0
CUST Flandres > GB,exports - tiré d'une source,2196171.6666666665
