label,type,valeur
imports du bf de Dunkerque,imports,42931940.0
estimation smogglage,exports - projection,3047616
estimation des exports par projection (hyp. lest),exports - projection,29880685.98242082
estimation des exports par projection (hyp. sans lest),exports - projection,41723122.943978064
projection angleterre uniquement (hyp lest),exports - projection (détail),11867823.081666915
projection angleterre uniquement (hyp sans lest),exports - projection (détail),21628901.31332473
toflit18 flux mirroir : dk > france,exports - tiré d'une source,4095745.5674924157
toflit18 exports légitimes dk > angleterre,exports - tiré d'une source,885066.0
toflit18 exports produits coloniaux (monde...),exports - tiré d'une source,5972028.0
CUST Flandres > GB,exports - tiré d'une source,2196171.6666666665
